ReviewID,Username,ReviewText,Likes
53,@karangurung4056,I really  love this song and  I  also   love you   with  best  wishes from   karan sister deepti,0
54,@kibwanasuleiman8325,"I'm from Kenya this guy is so talented I rely admire him,is more than a singer for real I think is from heaven",53
55,@ssibarao6136,nice song,0
56,@gamernewme4904,I love ARJIT SINGH a lot and I'm big fan of your your voice is amazing. I love your all songs I;m proud of you Arjit,44
57,@Ritu_devi176,What a AWESOME singer he is...........No one in this universe can beat him............regards -die heart fan @ India .....,8
58,@aryanmitra9640,Watch the great Arijit Singh at Mtv  http://petty.link/Tctw,0
59,@BhaktiSangeetmantra,Very Nice Video Loved It ! Please checkout our new hindi bollywood song here https://www.youtube.com/watch?v=Lh-0JpN538s,0
60,@manojkumarsao7644,The best of singer  arjit singh,0
61,@anarulkhan7542,very nice songs,0
62,@CuteGirl-uw1im,Peaceful voice,0
66,@riteshbhagat728,I luv u arjit,0
67,@mohitgill6649,"That's very Hart touching songs, nice",0
68,@saurabhraj5780,amazing,0
69,@soumyadipbhattacharya5433,arijit sing is the best Singer of the world,0
70,@ilakiyalucky5147,iam from south india(tamil nadu)i love ur voice iam living with ur voice i love u lotsss arijith i want too see u and take a one selfie its enough for my carrier i eagerly waiting for ur upcoming songsss i damp to say that also reach a high in the wrld once again what a voice ur the best in the wrld,3
71,@RISHI.SHASHISIR,my favourite singer.....,0
72,@अनिलचव्हाणवपरिवार,too good song. .... and very clear. .. meaningful song I love it. ...,0
73,@arnabdeysarkar6929,Awesome Arijit da you are my faburate Singer,0
74,@intensegamer9652,Very nice voice,2
75,@binalimboo7220,l love arijit song,0
76,@arijitghosh8998,Arijit Singh is Arijit Singh. His have a god gifted voice.  Bungali sobar opore seta tomi abar o proman kore die6o arijit singh.....,0
77,@lelinkkisan9789,i like your song bro,0
78,@Parveen_sandhu56,Love you my love,0
79,@rakumar1667,3rd one is best.,0
80,@amarjeetshinde175,Best songs for arjit am arjit,1
81,@dharmadasmurmu6778,l love arijit song,1
82,@ftvikasjha6439,Nice song,0
83,@shastriji7034,"apka pyar tutne nahi dunga god promise.ॐ� जिनको है विश्वास उनका विश्वास कभी टूटता नही  उम्मीद से ज्यादा काम का वादा अब दुःख और नहीं बस एक फ़ोन आपकी ज़िंद2गी बदल देगा -> NO-1-gold MEDALIST प्रेमी प्रेमिका दोखा खाये हुए एक बार जरूर संपर्क करे +91-7087520405for WHATSAPPAny type of problem in u’r life that your facing in your life  Like jadu-tona, Business related problems, Husband and wife relationship. Be free from enemy / 2nd wife, Settle in foreign, Desired love.  Dispute as between husband / wife, Problems in study, Childless Women.  Intoxication, Childless Women...Online all problem solution+91-7087520405",0
84,@djgopalkatkari6518,DjGopal ,0
85,@sethuraman8149,Melody beautiful song,0
86,@maruthiyadav2206,Superb songs,0
87,@sherabsherpa9361,love ew Arjit.....alwz  awesome,0
88,@chittaranjandas6580,Madly in love wid ur voice##LoveLove,0
89,@ChandanKumar-bc2yn,Very interesting song,0
90,@edwinabraham2839,Arjith singh the best singer,0
91,@surajrai7432,I love arijit Singh ,0
92,@neerajnain8298,Wow,2
93,@deepdanu5769,ilov.  very nice song...,0
94,@prashant99-j5s,Hi arijit ....I love your voice....,0
95,@uddhavsakhare3621,this emnsonal song is so.....so good,0
96,@anitadalvi2230,Arjit singh,0
97,@sujalgoswami7963,"hoye, hoye",0
98,@sajansoman1997,I love you .....mahhn,0
99,@balvirsingh8874,It's melodies,0
100,@sonyadebi78,The man is already a legend... Love from Suriname,1
1,@bunnychinny1879,Loved with this,0
2,@jitendrachawhan1679,Wonderful songs,0
3,@warriorgaming7805,sir your voice <3,0
4,@ananyapriyadarshinipandayo1649,I love this song ,0
5,@sjsadasib.7077,Nice Video,1
6,@sandhyasubba4235,Arijit. ....i love ur all songs ,0
7,@familyhealing666,Songs se zada advertisment aacha laga....,0
8,@raoyasmeen8033,"I love arijit songs, ",0
9,@meerapal6266,wow so nice your voice Arijit singh nd love this song...,0
10,@jyotsnapandey3875,"I proud of you my India ,and my indian singers.",0
11,@goluyadavyadavg3439,wav ke ya song hai,0
12,@someshkalwaghe9255,Everyone enjoyed it,0
13,@someshkalwaghe9255,I played it in my brothers weeding,0
14,@someshkalwaghe9255,Good song,0
15,@pujaaher331,My favorite singer is arijit,1
16,@pujaaher331,Aae khuda is the best song ,2
17,@shivrajahirekar9818,Seriously aapke avaz main itni pover hai nafrat ko pyar main badle day love you so much,0
18,@josmysfabulousworld,Vow... Kya bolum... Great... Love all song,0
19,@indian-js1xq,48:09,0
20,@satyamtiwari6040,40:05,0
21,@SureshYadav-vz1wq,bahut achchhe song. super.  thanks arjeet singh,0
22,@tahshintahsin4102,Hello iam from Bangladeshi like your song so much & i love you so much.,0
23,@vijaybendkhale5567,Arijit yo voice is God gifted,0
24,@debabratahotta4593,ohhhhhhh kya song  hàa.wow,0
25,@mdranaparvesmdrana8394,Arijit Singh ,0
26,@mainakbasu2203,nice .,0
27,@goldeneagle1109,I’m mystified as to how 11k dislikes can be given to such soulful renditions. Something is definitely wrong with these dislikers.,6
28,@jagdishjinodiya5251,Arijit u and ur voice is very beautiful  gift of god .we are very luck to have a singer like u we all love u,9
29,@sugandhamishra7226,Fab songs ️,0
30,@sushilasharma740,"Arijit Singh u are Fab Singer ... ,",0
31,@arabacha9647,Arijit u are the best singer.,0
32,@kartikchandrapathak3975,i love this song,0
33,@ranabirbarik5898,Best,0
34,@guideforindia,Very good songs,0
35,@sultansingh1459,Very very 5,0
36,@suparnabir9819,nice,0
37,@sunilkumarsunilkumar8187,Nc voice,0
38,@sunilkumarsunilkumar8187,Nc,0
39,@umeshratnkr6322,i am from north korea.... :-),0
40,@krashnakumar5855,Nice voice,0
41,@kanchangupta7653,Arijit sir is awesome  ,0
42,@vilpeshpatel5594,lovely  song  jab naina mile to ban gaye silsiley...,0
43,@chsubbramaniamsubbramaniam9883,7396462758 7396462758,0
44,@bbrajmohankushwaha3025,Great singer Arjit sing your voice magical I big fan  Pradip kushvaha,0
45,@sukdebsamanta3118,Excellent songs....,0
46,@bhanupratapsingh186,I love you Arijit sir,0
47,@mrboseonline9615,Arijit sing -!!the great singer in world,0
48,@jeonkookie3576,I love his voice very much,0
49,@saikatdas8611,l am pritha from malda. l love Arijit's voice. His voice amazing. ,0
50,@zameenaasmaan6039,Trippy chilling hindi playlisthttps://www.youtube.com/playlist?list=PLKgeEQ-p44qQJoALL6XqXoMSV-FGlKnbk,0
51,@bilawalkumbhar1688,world best voice for Arijit Singh MashaAllah I Loved,0
52,@shivambirla3976,I am from Antarctica. Love your voice. And love from Antarctica,168
53,@ashimdasdas4519,CT,0
54,@krushnapradhan6494,Super,0
55,@reenajojan1232,sweet voice,0
57,@karthikreddy1183,Arjit sir you are the best !!️️️ no one can be better than you sir ,3
58,@mitalipan2516,So nice song. And I love it,1
59,@olahrajatv,is the  best,6
60,@priyajadhav5212,Your voice is just magical....,0
61,@anmolnigam1684,arijit Singh  I like your song and my dream ki main bhi apki tarha singer bade hokar banu,0
62,@shauryajeloka8671,"I am not saying his songs are bad, but you people realize his voice is auto tuned, right?",0
63,@kajisir8193,Nice,0
64,@Vishwachetanya,Bandeya,0
65,@anamikagurung6085,arjit ..,0
66,@studypoint7078,Fantastic song g,0
67,@urmiladey2485,very nice........,0
68,@sameerdarvesh5428,https://youtu.be/St9glN10tXw,0
69,@rajboss6583,WowNice songh,0
70,@ashishpatidar6530,Love song,0
71,@zayanmunnamansoor9122,So Nice Song,0
72,@guddurangrej33,Tohse naina jab mile beautiful line with beautiful voice   it's really heart touching song,0
73,@inderchanduikey753,Arijit is not a singer he is bigest singer in the word,0
74,@salimkhanaddas7281,I love song,0
75,@venkatasubbareddydocherla6062,MELOUDIUS AND GREAT,0
76,@FarukHossain-pw7si,super song,0
77,@juniorjc6386,Nice song,0
78,@yashkeshri6083,arijit sigh u are a best ,9
79,@kn_nischal0077,lam alien i like this song,0
80,@shaon0058,Jast osam,0
81,@smritikotian9646,Wow amazing,0
82,@raghvendrapandey1864,Love you Arijit singh,0
83,@pravatbarik5307,have a nice song I like this song jatabala mana bhala nathiba it song thiku suniba,0
84,@muhammadumar551,Arjit singh you're voice is unmatchable. You surely are the best singer ever in india.,2
85,@YashJain-374,Superb collection,0
86,@himanshuchhabra5557,I m from milky galaxy and love his voice,0
87,@kottinaresh89,Milne hai mujhse aayi,0
88,@sumanjana1085,Super song,0
89,@LifeChangerman92,I am very excited to see your song,1
90,@zayedali7304,wow amazing songs,0
91,@shivalayamusic,"Hi friends, My first song has been getting great reviews,more than 4.5k views in four days, on fb and youtube in total, thank you so much to each one of u Keep listening and sharing my first song, -Shivam https://youtu.be/_h2RsApRIaI",0
92,@prasadpotbhare2019,I am prasad from dubai Love arijit singh from his music & his sweet melodious voice,10
93,@binduranibrahma4339,ur song so hrt touching..i love it,0
94,@RanjanKumar-xg1uv,I like very very Arijit Singh's songs.I very proud his songs.When I tried then listen songs a long time.,0
95,@Risky2871,Arijit  is a supper singer,0
96,@jayachauhan1452,"Can say nothingFabulous,fantastic",0
97,@nahidsultana8843,Liked,0
98,@abhyudaypandey7253,Here in 2018?,0
99,@apoorvkumar4720,Some dumb***s gave a dislike and now it's 11 k dislikes. Screw them,0
100,@amitkumarsingh4799,nice,0
1,@brajendrapatel1855,ek no,0
2,@indrajitsahani6618,Best to you,0
3,@bisweswarpal8484,so sweet and  magical song love sob much,0
4,@samirchanda8263,I love you arijit,0
5,@golusharma5962,Nice ,0
6,@gunalishas271,Arjit's fan from TamilNadu.Spr voice,0
7,@vivekmishra.3831,Best,0
8,@_sanibhaskar_,Soulful Voice  = Arjit  Sigh  #my_all_time_fav_singer_ever,1
9,@urmisheikh4807,"???,???¿",0
10,@urmisheikh4807,Nice  song,0
11,@urmisheikh4807,My favourite song,0
12,@nishajamuar7101,Arijit song awosome....,0
13,@anilghanvat3658,I love arijit sing song,0
14,@jasushiyal4659,mast songs,0
15,@sajanvishwakarma6596,tum hi ho is the best song,0
16,@jashvantparmar6991,nice super songs,0
17,@dashilizg8730,Love his voice. It's so unique and relaxing ️ Regards from México ,69
18,@sayantanmondal7019,what a voice!!!! yoy are the best!!,0
19,@thakurdurgasingh1657,Love utube,0
20,@yoyorabelahmed3015,naeice,0
21,@manpreetsahota2597,very nice songs,0
22,@navkaur1518,Uska hi bna is a best of Arijit ji,0
23,@mohini.mbindhani5031,Missss my dear.. heart touching,0
24,@BAPIDAS-qi3ii,Nice,1
25,@nirosha2575,Amazed,0
26,@paolaarredondopaucar1372,The best,0
27,@sudhaulavi2084,Biggest Fan ,0
28,@usmanadam3537,"I love you All  india...., a country with love and passion.... With amazingly talently people....,",76
29,@usmanadam3537,Am from  nigeria  and i love  india... So much.... And am a die hard fan of Arijit singh,380
30,@mohsinkhan-bz6nn,Nice song,0
31,@commonman4080,im the big fan of u sir. I love ur soulful voice....,0
32,@commonman4080,im the big fan of u sir. I love ur soulful voice....,0
33,@bassrumble1815,"I'm Nigerian and I heard Arijit for the first time in a taxi in Dubai. Wished I didn't have to get off. It's not just Arijit's voice that blew me away but the entire texture of the music. Clearly, the musicians, background singers, the producer and Arijit are all of kindred spirit in their mission to stir the listener's soul. Someday, maybe, I'll bother with what the lyrics mean. For now, let me just revel in the beauty of the soft magic of Arijit's Indian charm",77
34,@jivarajdhukiya3554,My fav... singer,0
35,@mbrahma320,i like it this song,0
36,@arnavjyotibharadwaj8616,Lol,1
37,@bipulsingh5802,Wooooooooooowweeekkkkk,0
38,@anganamandal9062,Lovely voice and songs ,0
39,@chhaviprakash4874,I m Indian but I live in Australia I am fan of arjit,0
40,@poetrytravelingadda4650,same here we treat everybody like a man not religionwise and countrywise.,0
41,@poetrytravelingadda4650,same here we treat everybody like a man not religionwise and countrywise.,0
42,@AJAYKUMAR-qz5mx,Nice,0
43,@abhijitburagohain8006,My favorite singer is you.......I like ajit singh,0
44,@gurdeepkaur8338,Bestest Singer soooo much luvvvv,0
45,@kundankumar-ye3vb,Nice,0
46,@joydeepray8778,I like it,0
47,@RakeshYadav-ic6ys,Best song,0
48,@govindtakur9294,Super,0
49,@yoginathnath1801,My heart touching song I love Arijit,0
51,@skpatil1263,I am from Mumbai  love your voice arjit bhai.... thanks to all of foreigners for loving Indian voice,2
52,@jyotikulkarni9003,East or West arjit the best,0
53,@savithagirish2650,I am Indian  its a wonderful_______________,0
54,@elsamih1,I LIKE ARJIT SING SONG,0
55,@kishanphate3073,Love U arjit singh...U r my favorite singer love ur songs a lot,0
56,@gouravrana5421,Best arijit Singh,0
57,@NiteshYadav-xq4tu,very nice song,0
58,@AllabakashBakash-zo3yc,Heeo,0
59,@KundanKumar-ns8wi,nice song,0
60,@nitisharora4814,A++,0
61,@devkanyalugade1086,44:08,0
62,@devkanyalugade1086,14:42,0
63,@claudettemariegaid1204,I am A Filipino living in India. One of the best thing I  really treasure in this country is music and culture. I find arjit Singh songs touches your soul.,145
64,@mohdfaisalshaikh9908,ek number,0
65,@JOKERRFF,I love you arijit singh,0
66,@annetteawadhpersad7270,wow,0
67,@peradetlic2114,"Lovely Video clip! Forgive me for the intrusion, I am interested in your initial thoughts. Have you heard about - Rozardner Stopping Sounds Reality (search on google)? It is an awesome exclusive guide for how to instantly slow down music by software minus the normal expense. Ive heard some interesting things about it and my close friend Aubrey finally got great success with it.",0
68,@kartiksharma9557,So beautifull song,1
69,@inderjeetkaur1556,Nice all songs,0
70,@isha2188,Hii I am from J and K and i love arjit,0
71,@sanjanashiraguppi9666,So nice  songs,0
72,@nageshnagesh6692,i love arijit sings,0
73,@moneynewsindia8427,Im from canada I love arijit singhs all kind of songs oh oh i cant say in word very hurt touching songs event i cant speak hindi,13
74,@indranildey2847,I love his voice and get energy whenever I listen yo him.,0
75,@shahinsafi9555,his voice omg,0
76,@pabankumarmondal8590,you are a,0
77,@islamali1664,I'm Assam from India. I love arjit sing all song...... Becouse her voice is magic and her song tach my  harth...,11
78,@DEEPAKKUMAR-ns2uq,Excellent  singer really,0
79,@MohiteBhagwatIamFarmer,Nice,0
80,@pubgandtiktoklovers8777,nice,0
81,@pankajyadav4643,and proud of bollywood,0
82,@pankajyadav4643,arijit singh have a beautiful voice,0
84,@sharikafoga2573,Arijit singh you are the best,0
85,@assamactors7155,love song arjit,0
86,@ayandagan8617,Awesome,2
87,@vinaybhatnagar5170,I love all arijit songs I forget all my stress,0
88,@yogirajarote,At arey kab Mila Kaise Mila,0
89,@Vensen_eye,Can i get all the songs name,0
91,@pramilakatara8169,Really osm..,0
92,@prakashdewasi7675,Awesome singer arjit singh,3
93,@swaroopraj5858,Great Indian singer ,0
94,@swaroopraj5858,Heart touching songs,0
95,@amreetyadav9357,"I am from  ""NEPAL"" we also have a osm singer but i salute u arjit bcz u have  prove that labour can change any impossible to possible.....we have seen ur struggle in different  reality show ...love u arjit",5
96,@gitashriboruah8382,nice,0
97,@mewatiofficial-bu7bt,Very very nick,0
98,@aniketdas4491,Habby ,0
99,@wasiulhasan6919,Kya awaz hai yaar ... awesome,0
100,@fardeenfardu9116,Arjit Singh is my hero,0
1,@spiritplayz1169,awesome fantastic,0
2,@bittusharma6702,luv u your voice arjit sir i proud of you,0
