ReviewID,Username,ReviewText,Likes
37,@davidjuanjo401,"Lets fuking go , MARVEL,POR TODOS ,LEE,KIRBY,MILLER, BUSCEMA, PACHECO,BUSIEK...... VAMOSSSSSS COÑO",0
38,@arsenal548,NO ONE WANTS IRON HEART,5
39,@film.fathom08,Let's go,0
40,@AnimeBronx,Who the hell asked for Wonder Man & Iron Heart shows?,4
41,@directorscarlett1932,It all looks fantastic!The people who are disappointed had already decided that they hated it and aren't people worth listening to,2
42,@richardsphd,"So glad Marvel learned nothing from Phase 4, I can't wait for 6 garbage Disney+ shows in a year.Also, really excited about how Marvel is planning to make about 6 hours of TV in less than a year, Wonder Man is going to be a dumpster fire",4
43,@bigyeticane,"Lets go, Marvel!",1
44,@jacobdinofan3070,Wonder man looking like the weeknd in blinding lights on the thumbnail ,1
45,@manudelpasado,what a Marvel year!,1
46,@shubham_dalvi,Daredevil is so boring. It was better when it was in shelf,0
47,@silencedmaxim5889,Can't wait for daredevil and nothing else!,0
48,@Just4TheWin,the only thing i'm excited for is Daredevil and everything else i can care less lol,0
49,@Duhfishguy,"I am so hyped for marvel zombies but come on, I have to wait A YEAR!!!",9
50,@kobeinekenify,Marvel only on 666,0
51,@3Rayfire,Born Again.,0
52,@quickfreeze8983,OMG DEADPOOL AND WOLVERINE IS COMING THIS DECEMBER!!!!!,0
53,@twoinfla,"Welp, Marvel is going to have a dissapointing 2025. Because none of that looked even slightly entertaining to anyone over 15 years old.",1
54,@AbigailUrban-Garcia,IS THAT KAMALA’S DAD AT 0:30 ,4
55,@Sheamus1212,Just bring back spectacular spiderman please..,0
56,@stevencisneros9306,Love seeing that Captain America mech in action in the Antarctic,0
57,@alexisyanez8666,Daredevil Born Again ,0
58,@johnmichael2692,I just hope it all delivers and does well and just make marvel fun and entertaining with its well written stories and characters again like before for the fans,0
59,@naniwa111,“Look Ahead”Daredevil: …,0
60,@crislunaverellen6563,"NO WAY, DAREDEVIL COMES OUT ON MY BIRTHDAY NEXT YEAR",0
61,@ayomiposiawojide7075,Oh my days I’m bout to bust,0
62,@AviSamuels-bj9em,Is anyone actually gonna go see iron heart? Isn’t she a side character from that ONE movie that no one likes because it’s predecessor is way better,0
63,@AlejandroGarcíaMariño,meh,0
64,@wayneluvsmovies,Yes.,0
65,@rosselini1373,"Aha, so we have Daredevil, Deadpool, What If and bunch of crap.",0
66,@t-rex4203,Please marvel please make more marvel zombies projects,0
67,@NerdLuso,I just can't wait for Daredevil Really...,0
68,@therezinomaster2468,Wonder man is bored,0
69,@Cryptic090,Marvel is kind of cooking,0
70,@Will_Parker,They're still moving forward with Ironheart? Even here it looks like crap,1
71,@SpaceEd_,0:09 WHY IS THERE'S A WEEKEND HEREEdit:it's a jk,175
72,@rythmhawk2598,Screw disney...,0
73,@teekay7668,I already hate everything about ironheart,1
74,@spiko2723,ironheart lol,1
75,@BumblebeeTheAutobotScout,Whoa how did Kingpin become the president? ,0
76,@PvZ2-vs5mh,And i want the untitled punisher mcu series in 2026,0
77,@PvZ2-vs5mh,I want the Sentry series in 2026,0
78,@declanhickie1394,Iron heart actually looks kind of good,1
79,@superdogsam6230,"Here I was hoping they were bringing back Spider-man: TAS, but nope.",0
80,@legowithkk,MARVEL ZOMBIES!!!!!!!!!!!!!!! :D :D im so excited,0
81,@PvZ2-vs5mh,"And blade mcu movie is not going to be cancelled, because kevin feige announced the blade mcu movie in 2019, so it will release the blade mcu movie in 2027",0
82,@redvraven3285,"Looks terrible.  Hopeful Daredevil is good, but the rest looks like trash.",0
83,@kevinbatfan1989,Literally not interested in any of this except daredevil,0
84,@Corny1210,"This got me so hyped for the future of Marvel! The slate feels unique and not inflated with too much. I’m excited for each project they showed, including the big movies. Good stuff!",0
85,@MasonDixonAutistic,[Inset generic 'get excited for soulless product' words in this space],0
86,@PvZ2-vs5mh,I really want the incredible hulk 2 movie with red hulk and the leader,0
87,@Supre3m3Kai,Wonder Man got a show before Blade.,0
88,@PvZ2-vs5mh,I want america chavez appeared in the post credit scene in captain america brave new world,0
89,@PvZ2-vs5mh,"So the sub-mariner movie will have his other movie company, universal pictures or paramount pictures",0
91,@PvZ2-vs5mh,And we want the sub-mariner movie in the mcu like Superman,0
92,@paperstacksfilms,Daredevil looks amazing and my god the animation on the Spider-Man show looks so good,0
93,@PvZ2-vs5mh,"And please bring back the inhumans in the mcu, we missed the inhumans franchise, inhumans first appeared in the fantastic 4, so the mcu series is called inhumans prime, and black bolt made to doctor strange in the multiverse of madness",0
94,@yobama4672,Honestly wasn’t very interested in Ironheart but since they’re going in more of a mecha direction as opposed to just having her suit be female Iron Man I’ll give it a shot,0
95,@usernameunknown69,OH BABY!!,0
96,@lavahorn,How about you finally make a moon knight season 2 please?,2
97,@themightymikeshow1992,Safe to say we're eating.......but will it be good?,0
98,@PvZ2-vs5mh,What if tony stark is no longer named episode is next in what if season 3!!!!!!!!!!!,0
99,@maeborowski3554,"Oh please marvel, do be great again!",0
100,@scw55,"I hope you'll not include ""Captain Apartheid"" in the MCU. Especially with what's actively going on right now.",0
1,@PvZ2-vs5mh,"Because i wanted the mcu ironheart armor with red armor, black mask face, and the jetpack armor in his shoulder back with fans",0
2,@Polar333Bear,"Yes, ""look ahead"" to more of the same old slop.",0
3,@Eddiespice509,Just seeing Trevor Slatery again put a smile on my face.,0
4,@martinheredia5076,Marvel zombies yes bring the blood fore for the r rated,1
5,@Cloud-ql3oy,"Pray the ""suits"" don't touch these projects.",0
6,@Santiago_kejw,It's obvious that Iron Man is going to do badly,0
7,@ludameri1384,Iromheart's The Hood looks sick as hell I am so hyped for that show,0
8,@johntalledo5278,Creo q lo peor de todo lo mostrado es iron heart y deadpool 3.,0
9,@PvZ2-vs5mh,And please i want the real ironheart armor for black panther wakanda forever in the final battle,0
10,@UnseenBaconHair,I lost my hope for what if the other half go5 snapped.,0
11,@izi_Lk,Everything looking like more mediocre shows. Hopefully Daredevil wasn't ruined and is as good as what netflix did.,0
12,@BabyGodzilla-lb5vw,this new Spider-Man show was announced like 2 years agoand all we've gotten is 5 - 6 seconds of animation...,0
13,@ahaan4584,Your friendly neighbourhood spiderman and eyes of wakanda have amazing animation,0
14,@PvZ2-vs5mh,What is this some kind of the behind the scenes action and funny 4th wall breaking series or something?1:07 & 1:24,0
15,@Bk2000.,Iron heart is the biggest trash,0
16,@timeforrice,Can't wait! And also Xmen,0
17,@lawrencedee4304, Ironheart? ,0
18,@Latexghost,I love you.,0
19,@OneAndOnlyMe,Trevor! Yes! Trevor's back!,0
20,@johnpaulguevara3977,Daredevil and What If for me. The rest…,0
21,@lilamdan,Things look awesome But what about groot,0
22,@milan4real200,They just wont learn with iron heart will they,0
23,@iljimae5126,Just not looking forward to IronHeart. Everything else looks great.,0
24,@nuris9821,I. AM. SO. HAPPY.,0
25,@thecomicdrill,All these great Marvel properties….and then there’s Ironheart.,0
26,@OnlyAnimeAudio,Only looking forward to what if the spider man iron heart and eyes of wakanda mostly,0
27,@joshuam6975,Yawn*,0
28,@MrDuckford-oO,"I hope you future projects mimic the introduction of Steve Rogers, rather than how Shang-Chi was introduced in his movie. SR was shown as capable, whereas Shang-Chi wasnt.",0
29,@indestructible-today,1:09 this is exactly why marvel sucks now. couldn't be more poetic.,0
30,@japones9932,Oh my God,1
31,@_TheViewer_,"Oh dear Karma, thank you 🥳",0
32,@themysteryman7153,the hype for Doomsday and Secret Wars has returned,0
33,@companymen42,"Besides daredevil, kinda meh and cancelled my sub after Disney tried to use a forced arbitration clause on the family whose mother died at Disneyland because some worker served her food she was deathly allergic to. Disney = disgusting",0
34,@devanwilliams8014,"You know I was really thinking, we need more iron heart. And then the logical part of me realized, no we don’t",0
35,@shaolinjoe3705,Recast tchalla,1
36,@Plunger_cameraman695,"No matter what anyone says, iron heart will never replace iron man, ever.",0
37,@ghost_kinggamer,Marvel Zombies deserved a better animation.,0
38,@joesanta1620,Kevin Feige is back!,0
39,@AlexDaGreatBeast,"I’m excited for all of these shows, but IronHeart is my most anticipated one. ",1
40,@WingXCustom,0:34 Little excessive Spidey!You know he killed that boy.,0
41,@nerdwarp112,"I’m probably the most interested in Wonder Man, just because I’m curious to see what they do with the character. I’m admittedly not super familiar with the character but from what I’ve read he seems pretty interesting.",0
42,@SirMorales16,"Bad or good, Marvel got some new content and I’m for it",1
43,@Jmaccxx,"Meh, meh meh, Daredevil!, meh, meh, Deadpool!",1
44,@w-ldcards,daredevil and d&w OH MY GOD.,0
45,@hannibalmani7986,2022 all over again,0
46,@timothyjohnson8247,Cool so more trash. Will marvel pull out of its downward spiral? Nope. Nothing can save marvel,2
47,@niceguy621,"2025 IS STACKED, CANNOT WAIT!!!!!!!!! ",1
48,@HotdogJuice,Why is Blue Marvel and Sentry being ignored?,0
49,@Roadriderfun,Why the zombies ,0
50,@imnobody1906,"If you don't know who WONDERMAN is Google it, it's a fantastic omega level character.Daredevil 100% only for MUSE.",0
51,@gazorbo.,1:19 - Trevor ... the actOr ?,0
52,@blackermarket123,Get Daredevil the hell out. More X-Men '97; get Spider-Man '97 going.,0
53,@IronKnightPrime,0:59 Gundam Captain America,0
54,@MohamedAhmed-xg1br,Who only watched this for daredevil other than me,0
55,@Wolverinefan616,Your friendly neighborhood spider man really is coming out,0
56,@jeangreyfan4148,WHERE X-MEN 97 2 SEASON TEASER TRAILER,0
57,@abitcritical2323,kind of suprised but im only excited for Daredevil... everything else just looks like a bland IP cash grab.. do we really need another spiderman?,0
58,@GalaxyDragon124TheEpic,"I cannot wait for Marvel Zombies. I'm scared of zombies, but Marvel makes them cool.",0
59,@Thomas_Sch,"omfg, iron heart will flop harder than she hulk....insane where they drain their money",4
60,@Switchblade39,Well maybe Daredevil if it's true to the Netflix show but everything else I will hard pass,0
61,@Chris44sun,Where is the X-men?!,0
62,@Shotsproductions,Yessssss let’s goooooooo,0
63,@hershee3527,Daredevil looks like its gonna be just as badass as always!,0
64,@yassinhani1600,Hope iron heart doesn’t come out with another blm comment,3
65,@Rawsilver,Was that a...Captain American Gundam design? lol,0
66,@AaronBravo-qm8yu,Spider man show looks like a Vr game,0
67,@TheRealWungleBungle,I was waiting for Marvel zombies for the longest time! And also What if...?,0
68,@nikolitroikaledesmaescando6291,"Marvel Zombies is most definitely a must watch, as well as What If S3",0
69,@Acemancello,What happened to Shang chi and the Eternals ,0
70,@CYberGn1,Bro who asked for iron heart bring me armors wars pleaseeee,1
71,@PhantomKnight37,Calling it now. IronHeart is going to fail massively,1
72,@PhillipLam-ye5hc,A quick slideshow of all of the things coming out from Marvel in just one video seems pretty cool,0
73,@conxvideos,0:33 1:00 1:15 1:25 No thank you They’d attract an audience if they brought back The Spectacular Spider-Man for a season 3️⃣ & 4️⃣,0
74,@modtrex5344,0:41 I can already tell this is going to be a failure,13
75,@IRNINJ4,"Can we please get a spider-man 97!? The Animated series left us on a huge cliffhanger. Xmen97 was great, too! Please continue the spiderman from my childhood",0
76,@SemKokkelkorn,Meh,0
77,@N1B8,2025 IS THE YEAR OF MARVEL,1
78,@jackburton7562,"I really enjoyed DD on Netflix, but now that Disney's got their mitts on it I'm apprehensive on how they're gonna screw it up.",2
79,@TK_Tazzkooler,Iron heart........welp rip mcu cops why the suit look like mega man ,3
80,@noahwebb1508,"I’ve been excited for the marvel zombies show and it’s sad to see that they’ve delayed it another year when it is one of, if not the most anticipated shows to come out.",0
